name,prefecture,prefecture_id,station_id,railway_company,line_name,aliases,line_type,company_code,all_lines
梅津寺,愛媛県,38,27875,その他,高浜線,,Other,OTHER,伊予鉄道高浜線
高浜(愛媛県),愛媛県,38,27852,その他,高浜線,高浜(愛媛県),Other,OTHER,伊予鉄道高浜線
萱町六丁目,愛媛県,38,27820,その他,城北線,,Other,OTHER,伊予鉄道環状線
本町六丁目,愛媛県,38,27887,その他,城北線,,Other,OTHER,伊予鉄道本町線|伊予鉄道環状線
木屋町,愛媛県,38,27829,その他,城北線,,Other,OTHER,伊予鉄道環状線
高砂町,愛媛県,38,27850,その他,城北線,,Other,OTHER,伊予鉄道環状線
清水町,愛媛県,38,27842,その他,城北線,,Other,OTHER,伊予鉄道環状線
鉄砲町,愛媛県,38,27859,その他,城北線,,Other,OTHER,伊予鉄道環状線
赤十字病院前,愛媛県,38,27877,その他,城北線,,Other,OTHER,伊予鉄道環状線
本町一丁目,愛媛県,38,29793,その他,本町線,,Other,OTHER,伊予鉄道本町線
本町三丁目,愛媛県,38,27885,その他,本町線,,Other,OTHER,伊予鉄道本町線
本町四丁目,愛媛県,38,27886,その他,本町線,,Other,OTHER,伊予鉄道本町線
本町五丁目,愛媛県,38,27884,その他,本町線,,Other,OTHER,伊予鉄道本町線
ＪＲ松山駅前,愛媛県,38,27892,その他,大手町線,,Other,OTHER,伊予鉄道環状線|伊予鉄道ＪＲ松山駅前線
宮田町,愛媛県,38,27902,その他,大手町線,,Other,OTHER,伊予鉄道環状線
松山市駅,愛媛県,38,27895,その他,花園線,,Other,OTHER,伊予鉄道本町線|伊予鉄道環状線|伊予鉄道松山市駅線
伊予市,愛媛県,38,27786,その他,予讃線,,Other,OTHER,ＪＲ予讃線・内子線
向井原,愛媛県,38,27903,その他,予讃線,,Other,OTHER,ＪＲ予讃線|ＪＲ予讃線・内子線
伊予大平,愛媛県,38,27779,その他,予讃線,,Other,OTHER,ＪＲ予讃線・内子線
伊予中山,愛媛県,38,27792,その他,予讃線,,Other,OTHER,ＪＲ予讃線・内子線
伊予立川,愛媛県,38,27788,その他,予讃線,,Other,OTHER,ＪＲ予讃線・内子線
内子,愛媛県,38,27805,その他,予讃線,,Other,OTHER,ＪＲ予讃線・内子線
川之江,愛媛県,38,27821,その他,予讃線,,Other,OTHER,ＪＲ予讃線
伊予三島,愛媛県,38,27797,その他,予讃線,,Other,OTHER,ＪＲ予讃線
伊予寒川,愛媛県,38,27785,その他,予讃線,,Other,OTHER,ＪＲ予讃線
赤星,愛媛県,38,27767,その他,予讃線,,Other,OTHER,ＪＲ予讃線
伊予土居,愛媛県,38,27791,その他,予讃線,,Other,OTHER,ＪＲ予讃線
関川,愛媛県,38,27848,その他,予讃線,,Other,OTHER,ＪＲ予讃線
多喜浜,愛媛県,38,27854,その他,予讃線,,Other,OTHER,ＪＲ予讃線
新居浜,愛媛県,38,27867,その他,予讃線,,Other,OTHER,ＪＲ予讃線
中萩,愛媛県,38,27864,その他,予讃線,,Other,OTHER,ＪＲ予讃線
伊予西条,愛媛県,38,27783,その他,予讃線,,Other,OTHER,ＪＲ予讃線
石鎚山,愛媛県,38,27771,その他,予讃線,,Other,OTHER,ＪＲ予讃線
伊予氷見,愛媛県,38,27794,その他,予讃線,,Other,OTHER,ＪＲ予讃線
伊予小松,愛媛県,38,27782,その他,予讃線,,Other,OTHER,ＪＲ予讃線
玉之江,愛媛県,38,27857,その他,予讃線,,Other,OTHER,ＪＲ予讃線
壬生川,愛媛県,38,27866,その他,予讃線,,Other,OTHER,ＪＲ予讃線
伊予三芳,愛媛県,38,27799,その他,予讃線,,Other,OTHER,ＪＲ予讃線
伊予桜井,愛媛県,38,27784,その他,予讃線,,Other,OTHER,ＪＲ予讃線
伊予富田,愛媛県,38,27790,その他,予讃線,,Other,OTHER,ＪＲ予讃線
今治,愛媛県,38,27775,その他,予讃線,,Other,OTHER,ＪＲ予讃線
波止浜,愛媛県,38,27872,その他,予讃線,,Other,OTHER,ＪＲ予讃線
波方,愛媛県,38,27865,その他,予讃線,,Other,OTHER,ＪＲ予讃線
大西,愛媛県,38,27814,その他,予讃線,,Other,OTHER,ＪＲ予讃線
伊予亀岡,愛媛県,38,27781,その他,予讃線,,Other,OTHER,ＪＲ予讃線
菊間,愛媛県,38,27822,その他,予讃線,,Other,OTHER,ＪＲ予讃線
浅海,愛媛県,38,27768,その他,予讃線,,Other,OTHER,ＪＲ予讃線
大浦,愛媛県,38,27810,その他,予讃線,,Other,OTHER,ＪＲ予讃線
伊予北条,愛媛県,38,27796,その他,予讃線,,Other,OTHER,ＪＲ予讃線
柳原(愛媛県),愛媛県,38,27905,その他,予讃線,柳原(愛媛県),Other,OTHER,ＪＲ予讃線
粟井,愛媛県,38,27769,その他,予讃線,,Other,OTHER,ＪＲ予讃線
光洋台,愛媛県,38,27839,その他,予讃線,,Other,OTHER,ＪＲ予讃線
堀江,愛媛県,38,27883,その他,予讃線,,Other,OTHER,ＪＲ予讃線
伊予和気,愛媛県,38,27802,その他,予讃線,,Other,OTHER,ＪＲ予讃線
三津浜,愛媛県,38,27897,その他,予讃線,,Other,OTHER,ＪＲ予讃線
松山(愛媛県),愛媛県,38,27891,その他,予讃線,松山(愛媛県),Other,OTHER,ＪＲ予讃線|ＪＲ予讃線・内子線
市坪,愛媛県,38,27774,その他,予讃線,,Other,OTHER,ＪＲ予讃線・内子線
北伊予,愛媛県,38,27823,その他,予讃線,,Other,OTHER,ＪＲ予讃線・内子線
南伊予,愛媛県,38,29817,その他,予讃線,,Other,OTHER,ＪＲ予讃線・内子線
伊予横田,愛媛県,38,27800,その他,予讃線,,Other,OTHER,ＪＲ予讃線・内子線
鳥ノ木,愛媛県,38,27860,その他,予讃線,,Other,OTHER,ＪＲ予讃線・内子線
高野川,愛媛県,38,27838,その他,予讃線,,Other,OTHER,ＪＲ予讃線
伊予上灘,愛媛県,38,27780,その他,予讃線,,Other,OTHER,ＪＲ予讃線
下灘,愛媛県,38,27844,その他,予讃線,,Other,OTHER,ＪＲ予讃線
串,愛媛県,38,27830,その他,予讃線,,Other,OTHER,ＪＲ予讃線
喜多灘,愛媛県,38,27826,その他,予讃線,,Other,OTHER,ＪＲ予讃線
伊予長浜,愛媛県,38,27793,その他,予讃線,,Other,OTHER,ＪＲ予讃線
伊予出石,愛媛県,38,27776,その他,予讃線,,Other,OTHER,ＪＲ予讃線
伊予白滝,愛媛県,38,27787,その他,予讃線,,Other,OTHER,ＪＲ予讃線
八多喜,愛媛県,38,27873,その他,予讃線,,Other,OTHER,ＪＲ予讃線
春賀,愛媛県,38,27874,その他,予讃線,,Other,OTHER,ＪＲ予讃線
五郎,愛媛県,38,27841,その他,予讃線,,Other,OTHER,ＪＲ予讃線
伊予大洲,愛媛県,38,27778,その他,予讃線,,Other,OTHER,ＪＲ予讃線|ＪＲ予讃線・内子線
西大洲,愛媛県,38,27869,その他,予讃線,,Other,OTHER,ＪＲ予讃線・内子線
伊予平野,愛媛県,38,27795,その他,予讃線,,Other,OTHER,ＪＲ予讃線・内子線
千丈,愛媛県,38,27849,その他,予讃線,,Other,OTHER,ＪＲ予讃線・内子線
八幡浜,愛媛県,38,27907,その他,予讃線,,Other,OTHER,ＪＲ予讃線・内子線
双岩,愛媛県,38,27880,その他,予讃線,,Other,OTHER,ＪＲ予讃線・内子線
伊予石城,愛媛県,38,27777,その他,予讃線,,Other,OTHER,ＪＲ予讃線・内子線
上宇和,愛媛県,38,27819,その他,予讃線,,Other,OTHER,ＪＲ予讃線・内子線
卯之町,愛媛県,38,27806,その他,予讃線,,Other,OTHER,ＪＲ予讃線・内子線
下宇和,愛媛県,38,27843,その他,予讃線,,Other,OTHER,ＪＲ予讃線・内子線
立間,愛媛県,38,27855,その他,予讃線,,Other,OTHER,ＪＲ予讃線・内子線
伊予吉田,愛媛県,38,27801,その他,予讃線,,Other,OTHER,ＪＲ予讃線・内子線
高光,愛媛県,38,27853,その他,予讃線,,Other,OTHER,ＪＲ予讃線・内子線
北宇和島,愛媛県,38,27824,その他,予讃線,,Other,OTHER,ＪＲ予土線|ＪＲ予讃線・内子線
宇和島,愛媛県,38,27808,その他,予讃線,,Other,OTHER,ＪＲ予土線|ＪＲ予讃線・内子線
新谷,愛媛県,38,27868,その他,予讃線,,Other,OTHER,ＪＲ予讃線・内子線
真土,愛媛県,38,27889,その他,予土線,,Other,OTHER,ＪＲ予土線
吉野生,愛媛県,38,27910,その他,予土線,,Other,OTHER,ＪＲ予土線
松丸,愛媛県,38,27890,その他,予土線,,Other,OTHER,ＪＲ予土線
出目,愛媛県,38,27773,その他,予土線,,Other,OTHER,ＪＲ予土線
近永,愛媛県,38,27858,その他,予土線,,Other,OTHER,ＪＲ予土線
深田,愛媛県,38,27878,その他,予土線,,Other,OTHER,ＪＲ予土線
大内,愛媛県,38,27809,その他,予土線,,Other,OTHER,ＪＲ予土線
二名,愛媛県,38,27881,その他,予土線,,Other,OTHER,ＪＲ予土線
伊予宮野下,愛媛県,38,27798,その他,予土線,,Other,OTHER,ＪＲ予土線
務田,愛媛県,38,27904,その他,予土線,,Other,OTHER,ＪＲ予土線
五十崎,愛媛県,38,27770,その他,内子線,,Other,OTHER,ＪＲ予讃線・内子線
喜多山(愛媛県),愛媛県,38,27827,その他,内子線,喜多山(愛媛県),Other,OTHER,ＪＲ予讃線・内子線
はりまや橋,高知県,39,28035,その他,伊野線,,Other,OTHER,とさでん交通伊野線|とさでん交通後免線|はりまや橋 → 後免町(軌道線)|とさでん交通桟橋線
堀詰,高知県,39,28041,その他,伊野線,,Other,OTHER,後免町(軌道線) → 堀詰|とさでん交通伊野線
大橋通,高知県,39,27945,その他,伊野線,,Other,OTHER,とさでん交通伊野線
高知城前,高知県,39,27972,その他,伊野線,,Other,OTHER,とさでん交通伊野線
県庁前(高知県),高知県,39,27967,その他,伊野線,県庁前(高知県),Other,OTHER,県庁前(高知県) → 後免町(軌道線)|とさでん交通伊野線
グランド通,高知県,39,27965,その他,伊野線,,Other,OTHER,とさでん交通伊野線
枡形,高知県,39,28042,その他,伊野線,,Other,OTHER,枡形 → 後免町(軌道線)|とさでん交通伊野線
上町一丁目,高知県,39,27954,その他,伊野線,,Other,OTHER,後免町(軌道線) → 上町一丁目|とさでん交通伊野線
上町二丁目,高知県,39,27956,その他,伊野線,,Other,OTHER,とさでん交通伊野線
上町四丁目,高知県,39,27957,その他,伊野線,,Other,OTHER,とさでん交通伊野線|上町四丁目 → 朝倉(高知県・土讃線)
上町五丁目,高知県,39,27955,その他,伊野線,,Other,OTHER,とさでん交通伊野線|上町五丁目 → 後免町(軌道線)
旭町一丁目,高知県,39,27919,その他,伊野線,,Other,OTHER,とさでん交通伊野線
旭駅前通,高知県,39,27918,その他,伊野線,,Other,OTHER,とさでん交通伊野線
旭町三丁目,高知県,39,27920,その他,伊野線,,Other,OTHER,とさでん交通伊野線
蛍橋,高知県,39,28040,その他,伊野線,,Other,OTHER,とさでん交通伊野線
鏡川橋,高知県,39,27949,その他,伊野線,,Other,OTHER,とさでん交通伊野線
鴨部,高知県,39,27958,その他,伊野線,,Other,OTHER,とさでん交通伊野線
曙町東町,高知県,39,27912,その他,伊野線,,Other,OTHER,とさでん交通伊野線
曙町,高知県,39,27911,その他,伊野線,,Other,OTHER,とさでん交通伊野線
朝倉(高知県・とさでん交通),高知県,39,27914,その他,伊野線,朝倉(高知県・とさでん交通),Other,OTHER,とさでん交通伊野線
朝倉駅前,高知県,39,27915,その他,伊野線,,Other,OTHER,とさでん交通伊野線|植田(豊橋鉄道線) → 朝倉駅前
朝倉神社前,高知県,39,27916,その他,伊野線,,Other,OTHER,とさでん交通伊野線
宮の奥,高知県,39,28044,その他,伊野線,,Other,OTHER,とさでん交通伊野線
咥内,高知県,39,27973,その他,伊野線,,Other,OTHER,とさでん交通伊野線
宇治団地前,高知県,39,27934,その他,伊野線,,Other,OTHER,とさでん交通伊野線
八代通,高知県,39,28046,その他,伊野線,,Other,OTHER,とさでん交通伊野線
中山(高知県),高知県,39,28023,その他,伊野線,中山(高知県),Other,OTHER,とさでん交通伊野線
枝川(とさでん交通),高知県,39,27939,その他,伊野線,枝川(とさでん交通),Other,OTHER,枝川(とさでん交通) → 伊野(土讃線)|とさでん交通伊野線
伊野商業前,高知県,39,27930,その他,伊野線,,Other,OTHER,とさでん交通伊野線
北内,高知県,39,29585,その他,伊野線,,Other,OTHER,とさでん交通伊野線
北山(高知県),高知県,39,27962,その他,伊野線,北山(高知県),Other,OTHER,とさでん交通伊野線
鳴谷,高知県,39,28025,その他,伊野線,,Other,OTHER,とさでん交通伊野線
伊野駅前,高知県,39,27929,その他,伊野線,,Other,OTHER,とさでん交通伊野線
伊野(とさでん交通),高知県,39,27928,その他,伊野線,伊野(とさでん交通),Other,OTHER,後免町(軌道線) → 伊野(とさでん交通)|とさでん交通伊野線|伊野(とさでん交通) → 後免町(軌道線)
後免町(軌道線),高知県,39,27980,その他,後免線,後免町(軌道線),Other,OTHER,後免町(軌道線) → はりまや橋|高知 → 後免町(軌道線)|伊野(とさでん交通) → 後免町(軌道線)|後免町(軌道線) → 高知駅前|後免町(軌道線) → 高知|とさでん交通後免線|枡形 → 後免町(軌道線)|はりまや橋 → 後免町(軌道線)|高知駅前 → 後免町(軌道線)|後免町(軌道線) → 伊野(とさでん交通)|後免町(軌道線) → 堀詰
後免東町,高知県,39,27979,その他,後免線,,Other,OTHER,とさでん交通後免線
後免中町,高知県,39,27977,その他,後免線,,Other,OTHER,とさでん交通後免線
後免西町,高知県,39,27978,その他,後免線,,Other,OTHER,とさでん交通後免線
東工業前,高知県,39,28036,その他,後免線,,Other,OTHER,とさでん交通後免線
住吉通,高知県,39,27994,その他,後免線,,Other,OTHER,とさでん交通後免線
篠原(高知県),高知県,39,27990,その他,後免線,篠原(高知県),Other,OTHER,とさでん交通後免線
小篭通,高知県,39,27974,その他,後免線,,Other,OTHER,とさでん交通後免線
長崎(高知県),高知県,39,28024,その他,後免線,長崎(高知県),Other,OTHER,とさでん交通後免線
明見橋,高知県,39,28043,その他,後免線,,Other,OTHER,とさでん交通後免線
一条橋,高知県,39,27926,その他,後免線,,Other,OTHER,とさでん交通後免線
清和学園前,高知県,39,27995,その他,後免線,,Other,OTHER,とさでん交通後免線
領石通,高知県,39,28048,その他,後免線,,Other,OTHER,とさでん交通後免線
北浦(高知県),高知県,39,27961,その他,後免線,北浦(高知県),Other,OTHER,とさでん交通後免線
舟戸,高知県,39,28038,その他,後免線,,Other,OTHER,後免町(鉄道線) → 舟戸|とさでん交通後免線
鹿児,高知県,39,27952,その他,後免線,,Other,OTHER,とさでん交通後免線
田辺島通,高知県,39,27997,その他,後免線,,Other,OTHER,とさでん交通後免線
東新木,高知県,39,28037,その他,後免線,,Other,OTHER,とさでん交通後免線
新木(高知県),高知県,39,27992,その他,後免線,新木(高知県),Other,OTHER,とさでん交通後免線
介良通,高知県,39,27966,その他,後免線,,Other,OTHER,とさでん交通後免線
文珠通,高知県,39,28045,その他,後免線,,Other,OTHER,とさでん交通後免線
高須(高知県),高知県,39,27996,その他,後免線,高須(高知県),Other,OTHER,高須(高知県) → 後免町(軌道線)|とさでん交通後免線
県立美術館通,高知県,39,29307,その他,後免線,,Other,OTHER,とさでん交通後免線
西高須,高知県,39,28030,その他,後免線,,Other,OTHER,とさでん交通後免線
葛島橋東詰,高知県,39,27953,その他,後免線,,Other,OTHER,とさでん交通後免線
知寄町三丁目,高知県,39,28000,その他,後免線,,Other,OTHER,とさでん交通後免線
知寄町,高知県,39,27998,その他,後免線,,Other,OTHER,とさでん交通後免線
知寄町二丁目,高知県,39,28001,その他,後免線,,Other,OTHER,とさでん交通後免線
知寄町一丁目,高知県,39,27999,その他,後免線,,Other,OTHER,知寄町一丁目 → 後免町(軌道線)|とさでん交通後免線|後免町(軌道線) → 知寄町一丁目
宝永町,高知県,39,28039,その他,後免線,,Other,OTHER,とさでん交通後免線
菜園場町,高知県,39,27981,その他,後免線,,Other,OTHER,後免町(軌道線) → 菜園場町|とさでん交通後免線|菜園場町 → 後免町(軌道線)
デンテツターミナルビル前,高知県,39,28002,その他,後免線,,Other,OTHER,とさでん交通後免線
高知駅前,高知県,39,27969,その他,桟橋線,,Other,OTHER,とさでん交通桟橋線
高知橋,高知県,39,29358,その他,桟橋線,,Other,OTHER,とさでん交通桟橋線
蓮池町通,高知県,39,28034,その他,桟橋線,,Other,OTHER,とさでん交通桟橋線|蓮池町通 → 後免町(軌道線)
梅の辻,高知県,39,27936,その他,桟橋線,,Other,OTHER,とさでん交通桟橋線
桟橋通一丁目,高知県,39,27984,その他,桟橋線,,Other,OTHER,とさでん交通桟橋線
桟橋通二丁目,高知県,39,27987,その他,桟橋線,,Other,OTHER,とさでん交通桟橋線
桟橋通三丁目,高知県,39,27986,その他,桟橋線,,Other,OTHER,とさでん交通桟橋線
桟橋通四丁目,高知県,39,27988,その他,桟橋線,,Other,OTHER,とさでん交通桟橋線
桟橋車庫前,高知県,39,27960,その他,桟橋線,,Other,OTHER,とさでん交通桟橋線
桟橋通五丁目,高知県,39,27985,その他,桟橋線,,Other,OTHER,とさでん交通桟橋線
後免,高知県,39,27976,その他,ごめん・なはり線,,Other,OTHER,朝倉(高知県・土讃線) → 後免|後免 → 朝倉(高知県・土讃線)|ＪＲ土讃線|土佐くろしお鉄道ごめん・なはり線
後免町(鉄道線),高知県,39,29412,その他,ごめん・なはり線,後免町(鉄道線),Other,OTHER,後免町(鉄道線) → 高知|後免町(鉄道線) → のいち|土佐くろしお鉄道ごめん・なはり線|後免町(鉄道線) → 安芸|朝倉(高知県・土讃線) → 後免町(鉄道線)|後免 → 後免町(鉄道線)|高知 → 後免町(鉄道線)|後免町(鉄道線) → はりまや橋|のいち → 後免町(鉄道線)|安芸 → 後免町(鉄道線)|後免町(鉄道線) → 朝倉(高知県・土讃線)
立田,高知県,39,29413,その他,ごめん・なはり線,,Other,OTHER,土佐くろしお鉄道ごめん・なはり線|立田 → 朝倉(高知県・土讃線)|朝倉(高知県・土讃線) → 立田
のいち,高知県,39,29414,その他,ごめん・なはり線,,Other,OTHER,朝倉(高知県・土讃線) → のいち|土佐くろしお鉄道ごめん・なはり線|のいち → 朝倉(高知県・土讃線)
よしかわ,高知県,39,29415,その他,ごめん・なはり線,,Other,OTHER,土佐くろしお鉄道ごめん・なはり線
あかおか,高知県,39,29416,その他,ごめん・なはり線,,Other,OTHER,土佐くろしお鉄道ごめん・なはり線|あかおか → 朝倉(高知県・土讃線)|後免町(鉄道線) → あかおか
香我美,高知県,39,29417,その他,ごめん・なはり線,,Other,OTHER,土佐くろしお鉄道ごめん・なはり線
夜須,高知県,39,29418,その他,ごめん・なはり線,,Other,OTHER,夜須 → 朝倉(高知県・土讃線)|土佐くろしお鉄道ごめん・なはり線
西分,高知県,39,29419,その他,ごめん・なはり線,,Other,OTHER,土佐くろしお鉄道ごめん・なはり線
和食,高知県,39,29420,その他,ごめん・なはり線,,Other,OTHER,土佐くろしお鉄道ごめん・なはり線
赤野,高知県,39,29421,その他,ごめん・なはり線,,Other,OTHER,土佐くろしお鉄道ごめん・なはり線
穴内,高知県,39,29422,その他,ごめん・なはり線,,Other,OTHER,土佐くろしお鉄道ごめん・なはり線
球場前(高知県),高知県,39,29423,その他,ごめん・なはり線,球場前(高知県),Other,OTHER,土佐くろしお鉄道ごめん・なはり線|球場前(高知県) → 朝倉(高知県・土讃線)
あき総合病院前,高知県,39,29884,その他,ごめん・なはり線,,Other,OTHER,土佐くろしお鉄道ごめん・なはり線|あき総合病院前 → 伊野(土讃線)|朝倉(高知県・土讃線) → あき総合病院前
安芸,高知県,39,29424,その他,ごめん・なはり線,,Other,OTHER,土佐くろしお鉄道ごめん・なはり線
伊尾木,高知県,39,29425,その他,ごめん・なはり線,,Other,OTHER,土佐くろしお鉄道ごめん・なはり線
下山(高知県),高知県,39,29426,その他,ごめん・なはり線,下山(高知県),Other,OTHER,土佐くろしお鉄道ごめん・なはり線
唐浜,高知県,39,29427,その他,ごめん・なはり線,,Other,OTHER,土佐くろしお鉄道ごめん・なはり線
安田(高知県),高知県,39,29428,その他,ごめん・なはり線,安田(高知県),Other,OTHER,土佐くろしお鉄道ごめん・なはり線
田野(高知県),高知県,39,29429,その他,ごめん・なはり線,田野(高知県),Other,OTHER,土佐くろしお鉄道ごめん・なはり線
奈半利,高知県,39,29430,その他,ごめん・なはり線,,Other,OTHER,土佐くろしお鉄道ごめん・なはり線
窪川,高知県,39,27964,その他,中村線,,Other,OTHER,ＪＲ土讃線|土佐くろしお鉄道中村線
若井,高知県,39,28050,その他,中村線,,Other,OTHER,土佐くろしお鉄道中村線|ＪＲ予土線
荷稲,高知県,39,27948,その他,中村線,,Other,OTHER,土佐くろしお鉄道中村線
伊与喜,高知県,39,27931,その他,中村線,,Other,OTHER,土佐くろしお鉄道中村線
土佐佐賀,高知県,39,28014,その他,中村線,,Other,OTHER,土佐くろしお鉄道中村線
佐賀公園,高知県,39,27983,その他,中村線,,Other,OTHER,土佐くろしお鉄道中村線
土佐白浜,高知県,39,28016,その他,中村線,,Other,OTHER,土佐くろしお鉄道中村線
有井川,高知県,39,27923,その他,中村線,,Other,OTHER,土佐くろしお鉄道中村線
土佐上川口,高知県,39,28010,その他,中村線,,Other,OTHER,土佐くろしお鉄道中村線
海の王迎,高知県,39,29454,その他,中村線,,Other,OTHER,土佐くろしお鉄道中村線
浮鞭,高知県,39,27933,その他,中村線,,Other,OTHER,土佐くろしお鉄道中村線
土佐入野,高知県,39,28007,その他,中村線,,Other,OTHER,土佐くろしお鉄道中村線
西大方,高知県,39,28027,その他,中村線,,Other,OTHER,土佐くろしお鉄道中村線
古津賀,高知県,39,27975,その他,中村線,,Other,OTHER,土佐くろしお鉄道中村線
中村,高知県,39,28022,その他,中村線,,Other,OTHER,土佐くろしお鉄道宿毛線|土佐くろしお鉄道中村線
具同,高知県,39,29195,その他,宿毛線,,Other,OTHER,土佐くろしお鉄道宿毛線|伊野(土讃線) → 具同
国見(高知県),高知県,39,29196,その他,宿毛線,国見(高知県),Other,OTHER,土佐くろしお鉄道宿毛線
有岡,高知県,39,29197,その他,宿毛線,,Other,OTHER,土佐くろしお鉄道宿毛線
工業団地,高知県,39,29198,その他,宿毛線,,Other,OTHER,土佐くろしお鉄道宿毛線|工業団地 → 枝川(土讃線)
平田(高知県),高知県,39,29199,その他,宿毛線,平田(高知県),Other,OTHER,土佐くろしお鉄道宿毛線
東宿毛,高知県,39,29200,その他,宿毛線,,Other,OTHER,土佐くろしお鉄道宿毛線
宿毛,高知県,39,29201,その他,宿毛線,,Other,OTHER,土佐くろしお鉄道宿毛線
土佐岩原,高知県,39,28008,その他,土讃線,,Other,OTHER,ＪＲ土讃線|後免町(鉄道線) → 土佐岩原
豊永,高知県,39,28021,その他,土讃線,,Other,OTHER,ＪＲ土讃線
大田口,高知県,39,27943,その他,土讃線,,Other,OTHER,ＪＲ土讃線
土佐穴内,高知県,39,28005,その他,土讃線,,Other,OTHER,ＪＲ土讃線
大杉,高知県,39,27942,その他,土讃線,,Other,OTHER,ＪＲ土讃線
土佐北川,高知県,39,28012,その他,土讃線,,Other,OTHER,ＪＲ土讃線
角茂谷,高知県,39,27950,その他,土讃線,,Other,OTHER,ＪＲ土讃線
繁藤,高知県,39,27989,その他,土讃線,,Other,OTHER,ＪＲ土讃線
新改,高知県,39,27991,その他,土讃線,,Other,OTHER,ＪＲ土讃線
土佐山田,高知県,39,28020,その他,土讃線,,Other,OTHER,ＪＲ土讃線
山田西町,高知県,39,28047,その他,土讃線,,Other,OTHER,朝倉(高知県・土讃線) → 山田西町|ＪＲ土讃線|山田西町 → 朝倉(高知県・土讃線)
土佐長岡,高知県,39,28019,その他,土讃線,,Other,OTHER,土佐長岡 → 朝倉(高知県・土讃線)|ＪＲ土讃線
土佐大津,高知県,39,28009,その他,土讃線,,Other,OTHER,土佐大津 → 朝倉(高知県・土讃線)|ＪＲ土讃線|土佐大津 → 伊野(土讃線)|朝倉(高知県・土讃線) → 土佐大津|伊野(土讃線) → 土佐大津
布師田,高知県,39,28031,その他,土讃線,,Other,OTHER,ＪＲ土讃線|布師田 → 朝倉(高知県・土讃線)|朝倉(高知県・土讃線) → 布師田
土佐一宮,高知県,39,28006,その他,土讃線,,Other,OTHER,土佐一宮 → 枝川(土讃線)|ＪＲ土讃線|朝倉(高知県・土讃線) → 土佐一宮|土佐一宮 → 朝倉(高知県・土讃線)
薊野,高知県,39,27922,その他,土讃線,,Other,OTHER,ＪＲ土讃線|薊野 → 朝倉(高知県・土讃線)|朝倉(高知県・土讃線) → 薊野
高知,高知県,39,27968,その他,土讃線,,Other,OTHER,ＪＲ土讃線
入明,高知県,39,27932,その他,土讃線,,Other,OTHER,入明 → 伊野(土讃線)|ＪＲ土讃線|朝倉(高知県・土讃線) → 入明|入明 → 朝倉(高知県・土讃線)|枝川(土讃線) → 入明
円行寺口,高知県,39,27941,その他,土讃線,,Other,OTHER,ＪＲ土讃線|朝倉(高知県・土讃線) → 円行寺口|円行寺口 → 伊野(土讃線)
旭(高知県),高知県,39,27917,その他,土讃線,旭(高知県),Other,OTHER,ＪＲ土讃線
高知商業前,高知県,39,27971,その他,土讃線,,Other,OTHER,ＪＲ土讃線
朝倉(高知県・土讃線),高知県,39,27913,その他,土讃線,朝倉(高知県・土讃線),Other,OTHER,朝倉(高知県・土讃線) → 高知|朝倉(高知県・土讃線) → 岡山|土佐山田 → 朝倉(高知県・土讃線)|朝倉(高知県・土讃線) → 福山|土佐大津 → 朝倉(高知県・土讃線)|ＪＲ土讃線|後免 → 朝倉(高知県・土讃線)|高知 → 朝倉(高知県・土讃線)|朝倉(高知県・土讃線) → 薊野|朝倉(高知県・土讃線) → 後免|のいち → 朝倉(高知県・土讃線)
枝川(土讃線),高知県,39,27938,その他,土讃線,枝川(土讃線),Other,OTHER,朝倉(高知県・土讃線) → 枝川(土讃線)|入明 → 枝川(土讃線)|枝川(土讃線) → 西佐川|枝川(土讃線) → 高知|ＪＲ土讃線|枝川(土讃線) → 朝倉(高知県・土讃線)|後免 → 枝川(土讃線)|土佐一宮 → 枝川(土讃線)|高知 → 枝川(土讃線)|枝川(土讃線) → 土佐一宮|枝川(土讃線) → 入明
伊野(土讃線),高知県,39,27927,その他,土讃線,伊野(土讃線),Other,OTHER,伊野(土讃線) → 窪川|朝倉(高知県・土讃線) → 伊野(土讃線)|高知 → 伊野(土讃線)|伊野(土讃線) → 高知|伊野(土讃線) → 朝倉(高知県・土讃線)|後免 → 伊野(土讃線)|旭(高知県) → 伊野(土讃線)|ＪＲ土讃線|伊野(土讃線) → 中村|伊野(土讃線) → 佐川|岡山 → 伊野(土讃線)
波川,高知県,39,28032,その他,土讃線,,Other,OTHER,ＪＲ土讃線|伊野(土讃線) → 波川|波川 → 朝倉(高知県・土讃線)
小村神社前,高知県,39,29614,その他,土讃線,,Other,OTHER,ＪＲ土讃線
日下,高知県,39,27963,その他,土讃線,,Other,OTHER,伊野(土讃線) → 日下|ＪＲ土讃線|日下 → 朝倉(高知県・土讃線)|日下 → 伊野(土讃線)|朝倉(高知県・土讃線) → 日下
岡花,高知県,39,27947,その他,土讃線,,Other,OTHER,岡花 → 朝倉(高知県・土讃線)|朝倉(高知県・土讃線) → 岡花|ＪＲ土讃線
土佐加茂,高知県,39,28011,その他,土讃線,,Other,OTHER,ＪＲ土讃線
西佐川,高知県,39,28029,その他,土讃線,,Other,OTHER,枝川(土讃線) → 西佐川|西佐川 → 伊野(土讃線)|ＪＲ土讃線|西佐川 → 朝倉(高知県・土讃線)|朝倉(高知県・土讃線) → 西佐川
